model,model_size,checkpoint,step,tokens,phrase_AB,ordering,layer,mean_cosine_sim
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fathers and mothers,BA,12,0.8639225959777832
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,city and county,AB,12,0.8511250019073486
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,city and county,BA,12,0.8388705849647522
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ears and eyes,AB,12,0.8004393577575684
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ears and eyes,BA,12,0.8139926791191101
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,college and school,AB,12,0.8486700654029846
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,college and school,BA,12,0.8233000636100769
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,college and university,AB,12,0.8758378028869629
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,college and university,BA,12,0.8804612755775452
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dark and light,AB,12,0.7697121500968933
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dark and light,BA,12,0.7783696055412292
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,future and past,AB,12,0.843109130859375
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,future and past,BA,12,0.8018971085548401
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,evening and morning,AB,12,0.8803991675376892
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,evening and morning,BA,12,0.8823725581169128
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ice and snow,AB,12,0.7383061647415161
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ice and snow,BA,12,0.774806797504425
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,husbands and wives,AB,12,0.8188188076019287
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,husbands and wives,BA,12,0.8057927489280701
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,boys and men,AB,12,0.8522769212722778
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,boys and men,BA,12,0.8397120237350464
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bread and butter,AB,12,0.858450174331665
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bread and butter,BA,12,0.8425828814506531
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,head and shoulders,AB,12,0.755571186542511
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,head and shoulders,BA,12,0.7808648347854614
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,rock and roll,AB,12,0.7692512273788452
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,rock and roll,BA,12,0.7494449019432068
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,testament and will,AB,12,0.8709331154823303
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,testament and will,BA,12,0.8578822016716003
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,engineers and scientists,AB,12,0.9551588296890259
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,engineers and scientists,BA,12,0.9582868814468384
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,man and wife,AB,12,0.8136612176895142
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,man and wife,BA,12,0.83405601978302
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arms and hands,AB,12,0.7043942809104919
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arms and hands,BA,12,0.7002889513969421
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,math and science,AB,12,0.696639895439148
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,math and science,BA,12,0.7853092551231384
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,son and wife,AB,12,0.747762143611908
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,son and wife,BA,12,0.7608461976051331
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fingers and thumb,AB,12,0.7066565752029419
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fingers and thumb,BA,12,0.7243329882621765
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,flesh and skin,AB,12,0.7687904834747314
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,flesh and skin,BA,12,0.7587143182754517
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,life and religion,AB,12,0.9385157227516174
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,life and religion,BA,12,0.9484537243843079
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,colonel and mrs.,AB,12,0.961256742477417
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,colonel and mrs.,BA,12,0.9712071418762207
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,conscience and religion,AB,12,0.7912538647651672
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,conscience and religion,BA,12,0.8363180756568909
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,contemporary and friend,AB,12,0.7912017703056335
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,contemporary and friend,BA,12,0.8189495205879211
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,pain and pressure,AB,12,0.7853745222091675
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,pain and pressure,BA,12,0.7870994806289673
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,integrity and unity,AB,12,0.8095351457595825
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,integrity and unity,BA,12,0.8174599409103394
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,flowers and hearts,AB,12,0.7436619997024536
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,flowers and hearts,BA,12,0.7323671579360962
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,grapefruit and oranges,AB,12,0.7823048830032349
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,grapefruit and oranges,BA,12,0.7896713018417358
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,kingston and montreal,AB,12,0.903603732585907
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,kingston and montreal,BA,12,0.8964011073112488
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,folklore and legend,AB,12,0.8225594758987427
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,folklore and legend,BA,12,0.8457861542701721
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,doctors and fathers,AB,12,0.8993065357208252
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,doctors and fathers,BA,12,0.8710607886314392
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,contraction and dilation,AB,12,0.8167147636413574
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,contraction and dilation,BA,12,0.8080211877822876
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ships and weapons,AB,12,0.7418463230133057
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ships and weapons,BA,12,0.7732566595077515
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,funnels and masts,AB,12,0.7170280814170837
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,funnels and masts,BA,12,0.7424788475036621
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,law and sovereignty,AB,12,0.7706627249717712
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,law and sovereignty,BA,12,0.7181025147438049
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,assurance and dignity,AB,12,0.8021584153175354
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,assurance and dignity,BA,12,0.790256142616272
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,mr. and mrs.,AB,12,1.0
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,mr. and mrs.,BA,12,1.0000001192092896
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bride and groom,AB,12,0.8816303610801697
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bride and groom,BA,12,0.8921402096748352
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,feet and legs,AB,12,0.7676829695701599
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,feet and legs,BA,12,0.7754068374633789
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,peace and quiet,AB,12,0.7706690430641174
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,peace and quiet,BA,12,0.6890527606010437
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,daughter and son,AB,12,0.8630629777908325
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,daughter and son,BA,12,0.8507853746414185
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ends and odds,AB,12,0.758094847202301
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,ends and odds,BA,12,0.7924908995628357
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,city and state,AB,12,0.7021195292472839
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,city and state,BA,12,0.7201109528541565
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,facts and figures,AB,12,0.8118438124656677
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,facts and figures,BA,12,0.8531183004379272
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,man and nature,AB,12,0.7521040439605713
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,man and nature,BA,12,0.7772074937820435
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,prose and verse,AB,12,0.7159963250160217
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,prose and verse,BA,12,0.6971169710159302
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,body and head,AB,12,0.7113997936248779
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,body and head,BA,12,0.708010196685791
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,command and control,AB,12,0.8309177160263062
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,command and control,BA,12,0.8364244103431702
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,child and wife,AB,12,0.7424893975257874
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,child and wife,BA,12,0.7672266364097595
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,aunt and uncle,AB,12,0.8207488059997559
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,aunt and uncle,BA,12,0.8183239698410034
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cattle and horses,AB,12,0.8212706446647644
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cattle and horses,BA,12,0.7691682577133179
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,politics and religion,AB,12,0.8166173100471497
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,politics and religion,BA,12,0.8173518180847168
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,july and june,AB,12,0.8520432114601135
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,july and june,BA,12,0.8386993408203125
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,sailors and soldiers,AB,12,0.8808168768882751
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,sailors and soldiers,BA,12,0.8961153626441956
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,english and german,AB,12,0.7292905449867249
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,english and german,BA,12,0.7176676988601685
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,food and shelter,AB,12,0.736261248588562
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,food and shelter,BA,12,0.7383072376251221
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,sights and sounds,AB,12,0.8372339606285095
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,sights and sounds,BA,12,0.8106613159179688
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,comings and goings,AB,12,0.8687015175819397
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,comings and goings,BA,12,0.8257092237472534
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,heir and son,AB,12,0.8574692606925964
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,heir and son,BA,12,0.8833414316177368
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,coat and hat,AB,12,0.797947108745575
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,coat and hat,BA,12,0.7594655752182007
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,crime and punishment,AB,12,0.9262381792068481
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,crime and punishment,BA,12,0.9262368083000183
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,earth and sky,AB,12,0.7665328979492188
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,earth and sky,BA,12,0.7492934465408325
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,faith and love,AB,12,0.8151845335960388
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,faith and love,BA,12,0.8119733929634094
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,mother and son,AB,12,0.8789238929748535
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,mother and son,BA,12,0.8798529505729675
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cents and dollars,AB,12,0.7990291118621826
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cents and dollars,BA,12,0.801572859287262
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,turns and twists,AB,12,0.8391492962837219
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,turns and twists,BA,12,0.8443311452865601
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fire and police,AB,12,0.9316385388374329
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fire and police,BA,12,0.9359583854675293
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,months and years,AB,12,0.8138728737831116
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,months and years,BA,12,0.8022555708885193
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,editor and publisher,AB,12,0.9037767052650452
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,editor and publisher,BA,12,0.8964840173721313
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,aunts and uncles,AB,12,0.8417001962661743
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,aunts and uncles,BA,12,0.8533105254173279
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,research and training,AB,12,0.8669672608375549
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,research and training,BA,12,0.8446036577224731
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,eyes and hair,AB,12,0.8135736584663391
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,eyes and hair,BA,12,0.8124793767929077
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,methods and principles,AB,12,0.8180025815963745
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,methods and principles,BA,12,0.8238275051116943
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,city and country,AB,12,0.8280887007713318
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,city and country,BA,12,0.8384952545166016
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bread and cheese,AB,12,0.7732425332069397
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bread and cheese,BA,12,0.757641613483429
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,location and size,AB,12,0.8834550976753235
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,location and size,BA,12,0.8680577278137207
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,childhood and infancy,AB,12,0.7636525630950928
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,childhood and infancy,BA,12,0.7357152104377747
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,morning and night,AB,12,0.760863184928894
